,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
199,Charger Logistics Inc,Data Analyst,Mexico,Full Time,Mid-level,65000.0,"Agile,Scrum,Tableau"
200,Databricks,Head of Applied AI/ML,United States,Full Time,Executive-level,81000.0,"Architecture,Databricks,Engineering,Excel,Industrial,LLMs"
202,Zoox,Software Engineer - Autonomy Metrics,Canada,Full Time,Senior-level,179000.0,"Computer Science,Databricks,Machine Learning,Python,Robotics,Scala"
203,Vericast,Product Manager- Data Visualization & Analytics,United States,Full Time,Not-Specified,100000.0,"Business Intelligence,Data visualization,Excel,Finance,Security"
204,Western Digital,Data Science in Product Design Engineering,Thailand,Full Time,Entry-level,35000.0,"Computer Science,Data analysis,Data Analytics,Engineering,JavaScript,Python"
205,Onfido,Senior Director of Product - Machine Learning,REMOTE,Full Time,Senior-level,56000.0,"Data analysis,Engineering,FinTech,Machine Learning,Market research,Privacy"
206,Agoda,Data Analyst,BANGKOK,Full Time,Senior-level,92000.0,"A/B testing,Banking,Business Intelligence,Computer Science,Consulting,Data analysis"
207,Sigma Defense,Operations Planner Data Management Technician,United States,Full Time,Senior-level,80000.0,"Architecture,Data management,Excel,Security"
209,Addepar,Data Operations Client Onboarding,India,Full Time,Senior-level,49000.0,"DataOps,Engineering,FinTech,Jira,R,R&D"
210,"Nuro, Inc.",Machine Learning Research Scientist - Reinforcement Learning, CALIFORNIA (HQ),Full Time,Entry-level,167000.0,"Computer Science,Deep Learning,ICLR,ICML,Machine Learning,Mathematics"
211,Scale AI,Machine Learning Engineer,Canada,Full Time,Senior-level,200000.0,"AWS,Deep Learning,GCP,Machine Learning,ML models,Model training"
212,Axiado,Machine Learning Engineer,India,Full Time,Entry-level,30000.0,"Machine Learning,ML models,Python,R,Research,Security"
213,Bosch Group,Data Management Internship,Serbia,Internship,Entry-level,0.0,"Computer Science,Data management,Engineering,Excel,Industrial,Power BI"
214,Palo Alto Networks,Big Data,Australia,Full Time,Senior-level,30000.0,"Agile,Architecture,Athena,AWS,Big Data,BigQuery"
215,Deloitte,Consulting - Robotics Process Automation (RPA) Developer,Nigeria,Full Time,Entry-level,30000.0,"Consulting,Engineering,Finance,Industrial,JavaScript,Mathematics"
216,Exoticca,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Agile,APIs,AWS,CX,Data management,Data pipelines"
217,Wallbox,Data Analyst,Spain,Internship,Entry-level,0.0,"Economics,Engineering,Machine Learning,Mathematics,SQL"
218,"UWorld, LLC",Data Engineer,India,Full Time,Mid-level,73000.0,"Agile,Ansible,APIs,Architecture,AWS,Azure"
219,Assembly,Data Analyst,France,Full Time,Entry-level,48000.0,"E-commerce,ETL,Looker,Power BI,SQL,Tableau"
220,Hitachi Solutions,Data Engineer,Costa Rica,Full Time,Senior-level,115000.0,"Airflow,Architecture,AWS,Azure,Big Data,Databricks"
221,Version 1,Databricks and Scala Engineer geospatial,United Kingdom,Full Time,Senior-level,62000.0,"Agile,APIs,AWS,Azure,Consulting,Databricks"
222,Lyft,"Software Engineer, Data Platform",NEW YORK CITY,Full Time,Senior-level,139000.0,"Architecture,AWS,Azure,Distributed Systems,Docker,Engineering"
223,Publicis Groupe,Data Engineer,United States,Full Time,Senior-level,129000.0,"Agile,Architecture,AWS,Azure,BigQuery,Bigtable"
224,84.51°,Data Engineer,Kenya,Full Time,Senior-level,113000.0,"Agile,Architecture,Azure,Big Data,Business Analytics,Cassandra"
225,Vattenfall,Customer Analytics,Sweden,Full Time,Entry-level,59000.0,"Agile,Azure,Computer Science,Databricks,Data warehouse,DevOps"
226,Shield AI,"Chief Engineer, Autonomy (R2020)", DC METRO AREA,Full Time,Executive-level,81000.0,"Architecture,Computer Science,Engineering,Machine Learning,Robotics"
227,Komodo Health,Data Analyst,United Kingdom,Full Time,Senior-level,150000.0,"Genetics,Git,Pipelines,Python,R,Research"
228,Sportradar,Sport data operator,Estonia,Full Time,Entry-level,39000.0,"Data quality,SLAM,Streaming"
229,KPMG Australia,Associate Director | Artificial Intelligence Lead | KPMG Futures,Australia,Full Time,Mid-level,45000.0,"Finance,Research,Testing"
230,NobleAI,Research Scientist,United States,Full Time,Mid-level,158000.0,"Biology,Chemistry,Computer Science,Deep Learning,Keras,Machine Learning"
231,iOLAP,Data Engineer,Croatia,Full Time,Not-Specified,96000.0,"Agile,AWS,Azure,Consulting,Data quality,Engineering"
232,Clari,Principal Engineer - Data Integrations,India,Full Time,Senior-level,55000.0,"Architecture,AWS,Big Data,Data Analytics,Data warehouse,Engineering"
233,better earth,Python Engineer,REMOTE,Full Time,Mid-level,40000.0,"Agile,APIs,AWS,Azure,CAD,Engineering"
234,Kensho,Senior Applied Scientist - Document Intelligence,Kenya,Full Time,Senior-level,184000.0,"Airflow,AWS,DataOps,Docker,Engineering,HuggingFace"
235,Riskified,Data Analyst,United States,Full Time,Not-Specified,100000.0,"Computer Science,E-commerce,Economics,Machine Learning,Mathematics,ML models"
236,SESAMm,Data Scientist,France,Full Time,Senior-level,129000.0,"AWS,Banking,Data analysis,Deep Learning,Engineering,Feature engineering"
237,Kyruus,Data Engineer,REMOTE,Full Time,Not-Specified,96000.0,"AWS,Azure,BigQuery,Business Intelligence,Data pipelines,Data visualization"
238,Bosch Group,Researcher/Senior Researcher  Natural Language Processing and Text Analytics,India,Full Time,Senior-level,55000.0,"Architecture,BERT,Classification,Computer Science,Deep Learning,Engineering"
239,Nawy Real Estate,Data Scientist,Egypt,Full Time,Entry-level,40000.0,"A/B testing,Computer Science,Data analysis,Data Mining,Data visualization,Machine Learning"
240,"AppZen, Inc.",Data Scientist,PUNE,Full Time,Senior-level,129000.0,"Causal inference,Computer Science,Data quality,Engineering,Finance,Machine Learning"
241,OKX,Data Analyst,Malaysia,Full Time,Senior-level,92000.0,"Blockchain,CX,Data analysis,Data quality,Excel,Python"
242,Publicis Groupe,Manager Data Strategy,Germany,Full Time,Mid-level,51000.0,"Agile,Architecture,Cluster analysis,Consulting,CX,Data Analytics"
243,Vosker,"Business Partner, Data Analysis",Canada,Full Time,Executive-level,81000.0,"Business Intelligence,Computer Science,Data analysis,Engineering,Excel,Mathematics"
244,Fender,Data Engineer,Mexico,Full Time,Senior-level,115000.0,"Agile,Airflow,Architecture,AWS,Big Data,Computer Science"
245,Sportradar,BI Analyst,Gibraltar,Full Time,Not-Specified,48000.0,"Business Intelligence,Data Analytics,Data management,Excel,Power BI,Qlik"
246,Angkas,Data Analyst,Philippines,Full Time,Mid-level,65000.0,"Agile,Business Intelligence,Data management,Data quality,Data Studio,Data visualization"
247,Angkas,Data Engineer,Philippines,Full Time,Mid-level,73000.0,"Agile,Architecture,AWS,Big Data,Computer Science,Data pipelines"
248,Pythian,Data Analyst,HYDERABAD,Full Time,Not-Specified,50000.0,"A/B testing,AWS,Data Analytics,E-commerce,ETL,Finance"
249,CIMMYT,Data Scientist,Zimbabwe,Full Time,Mid-level,60000.0,"Big Data,Computer Science,Data management,ETL,GitHub,Nonprofit"
250,Zeta,Data Scientist,BENGALURU,Full Time,Senior-level,129000.0,"Banking,Chatbots,Data analysis,Engineering,FinTech,Hadoop"
251,Bosch Group,Researcher- Computer Vision,India,Full Time,Senior-level,55000.0,"Architecture,Autonomous Driving,Classification,Computer Vision,Deep Learning,Engineering"
252,Bosch Group,Data Science Lead,United States,Full Time,Entry-level,44000.0,"A/B testing,Data visualization,Economics,Engineering,Mathematics,Power BI"
253,Above Lending,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Airflow,CI/CD,Computer Science,Consulting,DataOps,Data pipelines"
254,Gusto,Data Scientist, NY; SAN ,Full Time,Senior-level,133000.0,"Business Intelligence,CX,Data visualization,Engineering,PhD,Prototyping"
255,Granica,"Software Engineer - Machine Learning, Granica Screen",REMOTE,Full Time,Not-Specified,120000.0,"Architecture,Computer Science,Data Analytics,Data pipelines,Deep Learning,Distributed Systems"
256,bunq,Data Engineer, TÜRKIYE,Full Time,Mid-level,73000.0,"AWS,Banking,ETL,FinTech,NLP,Python"
257,Roark Capital,Data Scientist,United States,Full Time,Senior-level,129000.0,"Agile,APIs,Azure,Classification,Clustering,Computer Science"
258,Experian,Machine Learning Engineer,United Kingdom,Full Time,Senior-level,131000.0,"Agile,APIs,Architecture,AWS,Deep Learning,DevOps"
259,InMobi,Data Engineer,BENGALURU,Full Time,Senior-level,115000.0,"Architecture,AWS,Azure,Big Data,Computer Science,Data governance"
260,Bosch Group,Data Modeler,India,Full Time,Senior-level,55000.0,"Data visualization,Data warehouse,Data Warehousing,Engineering,ETL,Oracle"
261,Oura Health Ltd,Product Data Specialist (HW),Finland,Full Time,Mid-level,70000.0,"Data management,Engineering,Industrial,R,R&D"
262,SparkCognition,SparkCognition Director of Accounting - Controller, TX,Full Time,Executive-level,81000.0,"Banking,Finance,Genetics"
263,"Turnitin, LLC",Senior Machine Learning Scientist (USA REMOTE),United States,Full Time,Senior-level,129000.0,"APIs,Architecture,AWS,BERT,Classification,Clustering"
264,84.51°,Data Scientist,United Kingdom,Full Time,Senior-level,104000.0,"Architecture,Big Data,Data pipelines,Economics,Engineering,Mathematics"
265,Unit4,Data Analyst,Malaysia,Full Time,Senior-level,92000.0,"Azure,Consulting,Data analysis,DevOps,Excel,Finance"
266,Veeva Systems,Data Engineer,PORTUGAL - LISBON,Full Time,Senior-level,62000.0,"Airflow,Architecture,AWS,Business Analytics,CI/CD,Databricks"
267,UK Atomic Energy Authority,Robotic Research Engineer - Mechatronics,United Kingdom,Full Time,Not-Specified,105000.0,"Engineering,Matlab,PhD,Python,Research,Robotics"
268,Tesco Bengaluru,Data Scientist,India,Full Time,Senior-level,50000.0,"CX,Engineering,Finance,Machine Learning,Mathematics,Python"
269,Amazon.com,Business Intelligence,Japan,Full Time,Senior-level,55000.0,"Agile,Architecture,AWS,Big Data,Business Intelligence,CI/CD"
270,Simple Machines,Data Engineer,New Zealand,Full Time,Senior-level,115000.0,"Athena,Avro,AWS,Azure,Big Data,BigQuery"
271,Shift Technology,Data Architect,FRANCE - PARIS,Full Time,Senior-level,135000.0,"Architecture,Engineering,MS SQL,OOP,Python,Research"
272,Publicis Groupe,BI Developer,United States,Full Time,Senior-level,69000.0,"Agile,Architecture,Business Intelligence,Data analysis,Data visualization,Data Warehousing"
273,Publicis Groupe,Business Intelligence,Brazil,Full Time,Not-Specified,50000.0,"BigQuery,Business Intelligence,Excel,GCP,JavaScript,Power BI"
275,Uni Systems,SME Consultant for Data Analytics,Luxembourg,Full Time,Mid-level,51000.0,"Banking,Computer Science,Data Analytics,Data management,Security"
276,STEMBoard,Senior Data Strategist,REMOTE,Full Time,Mid-level,51000.0,"AI governance,APIs,Architecture,Computer Science,Consulting,Data management"
277,dentsu international,Data Scientist,REMOTE,Full Time,Executive-level,78000.0,"Causal inference,Data Analytics,E-commerce,Economics,Engineering,Machine Learning"
278,Tabeo Ltd.,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,Architecture,BigQuery,Finance,FinTech,GCP"
279,Aize AS,Data Analyst,Norway,Full Time,Not-Specified,80000.0,"Agile,APIs,Azure,Databricks,Data pipelines,Engineering"
280,KMS Technology,AI Engineer,Viet Nam,Full Time,Senior-level,55000.0,"Computer Vision,Consulting,Data analysis,Deep Learning,Healthcare technology,JavaScript"
281,Simple Machines,SQL Data Engineers,Australia,Full Time,Mid-level,73000.0,"Airflow,Architecture,Avro,BigQuery,Data quality,Engineering"
282,Sword,Data Manager,REMOTE,Full Time,Mid-level,77000.0,"Agile,Consulting,Data management,Data quality"
283,Capco,Data Analyst,INDIA - BENGALURU,Full Time,Senior-level,92000.0,"Agile,Banking,Data analysis,Engineering,ETL,Finance"
284,Enpal B.V.,Data Analyst,Germany,Full Time,Entry-level,48000.0,"Business Intelligence,Data visualization,Economics,Excel,Finance,KPIs"
285,Upgrade,Senior Data Quality Developer,REMOTE,Full Time,Senior-level,62000.0,"Agile,Airflow,Banking,Data pipelines,Data quality,Docker"
286,Employment Hero,Remote Intermediate Fullstack Engineer (AI Team),REMOTE,Full Time,Mid-level,36000.0,"Agile,API Development,APIs,AWS,Computer Science,EC2"
287,Kuda Technologies Ltd,iOS Engineer (Dubai),REMOTE,Full Time,Mid-level,40000.0,"APIs,Computer Science,Finance,UX"
288,Ocorian,Business Intelligence,United Kingdom,Full Time,Not-Specified,56000.0,"Agile,Business Intelligence,Computer Science,Data governance,Data management,Data strategy"
289,Vattenfall,Customer Analytics,Sweden,Full Time,Not-Specified,96000.0,"Agile,Azure,Computer Science,Databricks,Data warehouse,DevOps"
290,Issuu,Sr. BI Analyst,COPENHAGEN,Full Time,Senior-level,48000.0,"Business Analytics,Looker,Python,R,SQL,Tableau"
291,Pendulum,Data Scientist,Canada,Full Time,Senior-level,129000.0,"A/B testing,Biology,Computer Science,Data analysis,EDA,Engineering"
292,Cision,Business Intelligence,Bulgaria,Full Time,Not-Specified,56000.0,"Architecture,Business Intelligence,Data governance,Finance,Genetics,Power BI"
293,Intevity,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,Architecture,AWS,Consulting,EC2,Engineering"
294,Amazon.com,Data Engineer,United States,Full Time,Senior-level,105000.0,"Architecture,AWS,Big Data,Business Intelligence,Data pipelines,Data quality"
295,Clarity AI,Data Scientist,REMOTE,Full Time,Mid-level,60000.0,"Airflow,Banking,Big Data,Classification,Clustering,Consulting"
296,Allegro,Data Analyst,Poland,Full Time,Senior-level,92000.0,"A/B testing,Airflow,BigQuery,Clustering,Consulting,Data Studio"
297,WWC Global,Data Analyst,United States,Full Time,Entry-level,48000.0,"Consulting,Data analysis,Security"
298,Aircall,Data Engineer,Spain,Full Time,Senior-level,115000.0,"Airflow,Architecture,Athena,AWS,Computer Science,DynamoDB"
300,InDebted,Data Analyst,Philippines,Full Time,Not-Specified,80000.0,"AWS,Azure,Computer Science,Data analysis,Data quality,Data visualization"
301,Wunderman Thompson Commerce,Data Engineer,Portugal,Full Time,Not-Specified,96000.0,"Agile,Airflow,APIs,Athena,AWS,Azure"
303,MATCHESFASHION,HTML Developer,United Kingdom,Full Time,Mid-level,51000.0,"JavaScript,Ruby,Testing"
304,William Osler Health System,"Manager, Business Operations - Diagnostic Imaging and Laboratory",Canada,Full Time,Senior-level,69000.0,"Business Analytics,Data analysis,Data quality,Engineering,Statistics"
305,Arena,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Architecture,AWS,Big Data,Computer Science,Data governance,Data management"
306,ProCogia,Data Science Consultant,India,Full Time,Senior-level,122000.0,"Agile,Architecture,Azure,BERT,Big Data,Computer Science"
307,Bosch Group,Data Analyst,Romania,Full Time,Entry-level,48000.0,"CX,Data quality,Finance,Spark"
308,Upgrade,Senior Data Quality Engineer,REMOTE,Full Time,Senior-level,62000.0,"Agile,Airflow,Banking,Data pipelines,Data quality,Docker"
309,Experian,Data Analyst,Costa Rica,Full Time,Senior-level,92000.0,"AWS,Big Data,Computer Science,Data Analytics,GCP,Snowflake"
310,Kitware,Computer Vision Researcher,United States,Full Time,Senior-level,69000.0,"CMake,Computer Science,Computer Vision,Deep Learning,Open Source,PhD"
311,Jane Street,Machine Learning Engineer,Hong Kong,Full Time,Senior-level,131000.0,"Industrial,Machine Learning"
312,Granica,Research Scientist - Machine Learning and Algorithms,REMOTE,Full Time,Entry-level,120000.0,"Computer Science,Distributed Systems,Engineering,Golang,Linear algebra,Machine intelligence"
313,Amazon.com,Senior Applied Scientist,Germany,Full Time,Senior-level,184000.0,"Caffe,Computer Vision,Deep Learning,Engineering,Linux,Machine Learning"
314,Publicis Groupe,BI Developer,United States,Full Time,Mid-level,81000.0,"APIs,Business Intelligence,Computer Science,Economics,Excel,Machine Learning"
315,Wizeline,Data Engineer,Spain,Full Time,Senior-level,115000.0,"Agile,AWS,Azure,Cassandra,Data management,Engineering"
316,Gridware,Data Scientist,United States,Full Time,Entry-level,40000.0,"Data analysis,Engineering,Git,Linux,Physics,Python"
318,ATPCO,Data Engineer,United States,Full Time,Senior-level,115000.0,"Architecture,AWS,Big Data,Computer Science,Data analysis,Data governance"
319,Bosch Group,Master Data Management Plants (f/m/div.),Germany,Full Time,Entry-level,39000.0,"Agile,Computer Science,Data analysis,Data management,Data quality,Economics"
320,Sensor Tower,Coordinator of Data Operations,SAN DIEGO,Full Time,Not-Specified,59000.0,"AWS,Computer Science,DataOps,Data visualization,Excel,GCP"
321,OREDATA,Data Science Team Lead,Turkey,Full Time,Senior-level,55000.0,"Agile,Big Data,Computer Science,Consulting,Consulting firm,Engineering"
322,People Can Fly,AI Programmer VR (UE),Poland,Full Time,Senior-level,62000.0,"Architecture,Engineering,Mathematics,OOP,Testing,VR"
323,Natixis in Portugal,Data Engineer,Portugal,Full Time,Entry-level,59000.0,"Agile,Azure,Banking,DevOps,Engineering,FinTech"
324,Bosch Group,Master Data Management Plants (f/m/div.) (salary: ~81.000 EUR p.a.*),Germany,Full Time,Entry-level,81000.0,"Agile,Computer Science,Data analysis,Data management,Data quality,Economics"
325,Loggi,Data Analyst,REMOTE,Full Time,Entry-level,48000.0,"APIs,AWS,ETL,Jupyter,Lambda,Looker"
326,Bosch Group,Research Engineer PEM Electrolyzer (f/m/div.),Germany,Full Time,Senior-level,105000.0,"Engineering,GitHub,PhD,Research,Spark,Testing"
